"","num.picture","id","task1","task2","task3","x","y"
"1",1,"1565378569_endBrno5ea2bf04e5f05c0722bf2682c1290b5f.csv",0,4,2,49.1957799572752,16.6019834457295
"2",1,"1565377222_endBrnof143293ab2c94e3e42690ec962896c30.csv",0,5,4,49.1957799572752,16.6019834457295
"3",1,"1565546564_endBrnoc92716bce26911336badbae8d509bee6.csv",1,5,1,49.1957799572752,16.6019834457295
"4",1,"1565422303_endBrno10185.csv",1,6,5,49.1957799572752,16.6019834457295
"5",1,"1565002928_endBrnoe0743730f0a629354e8f471fff2c71fc.csv",1,4,4,49.1957799572752,16.6019834457295
"6",1,"1565023048_endBrnoeff82e2b6cc387907012d41fd88390ee.csv",0,6,3,49.1957799572752,16.6019834457295
"7",1,"1565392479_endBrno10184.csv",1,3,3,49.1957799572752,16.6019834457295
"8",1,"1565346156_endBrno10048.csv",1,5,0,49.1957799572752,16.6019834457295
"9",2,"1565417906_endBrno8eb3af4caf3a58d3a7ffc7f6e21ce0f2.csv",1,4,5,49.1698746509509,16.5854521770671
"10",2,"1565343508_endBrno10126.csv",1,4,2,49.1698746509509,16.5854521770671
"11",2,"1564997622_endBrno3ccf57841604797a3502c555a6dceb33.csv",1,3,0,49.1698746509509,16.5854521770671
"12",2,"1565366718_endBrno10003.csv",0,5,1,49.1698746509509,16.5854521770671
"13",2,"1565382726_endBrno10168.csv",1,5,2,49.1698746509509,16.5854521770671
"14",2,"1565698572_endBrno10469.csv",1,4,4,49.1698746509509,16.5854521770671
"15",2,"1564999295_endBrno4dc8e602704acc94216cb5a9bcc0572c.csv",1,5,5,49.1698746509509,16.5854521770671
"16",2,"1566913904_endBrno937947282e6ec3400b77fcb9f938a7be.csv",1,6,2,49.1698746509509,16.5854521770671
"17",2,"1565420684_endBrnoa8710d447ff75556bec0262dbf1e9b35.csv",1,5,3,49.1698746509509,16.5854521770671
"18",2,"1564763830_endBrno2818c537ec6063387b2c9c78d8247fac.csv",1,5,2,49.1698746509509,16.5854521770671
"19",2,"1565416221_endBrno72d324bb62dbba798e02f4745496ac21.csv",1,2,3,49.1698746509509,16.5854521770671
"20",3,"1566124209_endBrno10292.csv",1,6,5,49.2070110849294,16.5979897939395
"21",3,"1565620851_endBrno10474.csv",1,5,3,49.2070110849294,16.5979897939395
"22",3,"1565074136_endBrno6a19d518c091b25a39f8fe826d23ed52.csv",1,1,2,49.2070110849294,16.5979897939395
"23",3,"1565544750_endBrno20bd907fd111e86fc887822bab68835d.csv",1,4,1,49.2070110849294,16.5979897939395
"24",3,"1565630030_endBrno10260.csv",1,5,2,49.2070110849294,16.5979897939395
"25",4,"1565343409_endBrno10098.csv",1,4,5,49.2197949797158,16.5522004546247
"26",4,"1565698578_endBrno10148.csv",1,5,3,49.2197949797158,16.5522004546247
"27",4,"1564676494_endBrno70063fb9713b1a293932d98b15c5aacc.csv",1,4,2,49.2197949797158,16.5522004546247
"28",4,"1565436000_endBrno0e230622982dbccee4a9ab989610d004.csv",1,3,3,49.2197949797158,16.5522004546247
"29",4,"1565025959_endBrno3dfc616fe5fd80c5df0ca74e3e4e1b36.csv",1,4,3,49.2197949797158,16.5522004546247
"30",4,"1565001025_endBrnoef7529346850343c2f3799d517be37a1.csv",1,2,3,49.2197949797158,16.5522004546247
"31",4,"1565797769_endBrno10198.csv",1,5,3,49.2197949797158,16.5522004546247
"32",4,"1564673807_endBrnocd6eca81ff26fb77fef552448b9c6ebe.csv",1,6,1,49.2197949797158,16.5522004546247
"33",4,"1565174827_endBrno610b57549b0bb3530d6b4c994d0cd02c.csv",1,4,3,49.2197949797158,16.5522004546247
"34",5,"1565343546_endBrno10026.csv",1,5,4,49.2025996734486,16.5838172248217
"35",5,"1565619234_endBrno10240.csv",1,6,4,49.2025996734486,16.5838172248217
"36",5,"1564998052_endBrno1ebbc43c36eb57783b1bf1e0bff62dc1.csv",1,6,2,49.2025996734486,16.5838172248217
"37",5,"1565201264_endBrnoc481d39b40b59eb82835a93645bd62e7.csv",1,6,0,49.2025996734486,16.5838172248217
"38",5,"1564998344_endBrnoc196cba2b9a04f14422085778eeb5292.csv",1,2,4,49.2025996734486,16.5838172248217
"39",5,"1565414674_endBrno3992ccb049418c1eced0623deebe45a2.csv",1,6,2,49.2025996734486,16.5838172248217
"40",6,"1565381790_endBrnod3fc13e0fb14cbbcc160f3a375fea38a.csv",1,6,0,49.2099173143668,16.6001825533636
"41",6,"1565003529_endBrnoebbe5e399355c4a3551da0275f86384f.csv",1,6,0,49.2099173143668,16.6001825533636
"42",6,"1565377515_endBrno4c581fd5a0b0072cb88469530ab0b2db.csv",1,6,0,49.2099173143668,16.6001825533636
"43",6,"1565003942_endBrno82d7058aa76b306a6372c8073a6a31a9.csv",1,5,6,49.2099173143668,16.6001825533636
"44",6,"1565343299_endBrno10153.csv",1,6,4,49.2099173143668,16.6001825533636
"45",6,"1565377205_endBrnob8468ce655b0fa63bfa05e41958f83f4.csv",1,4,1,49.2099173143668,16.6001825533636
