"","num.picture","id","task1","task2","task3","x","y"
"1",2,"1565643417_endCB863d9b8b90c51edf10a4d466f5c4a305.csv",1,4,3,48.9543356722974,14.4901699648275
"2",2,"1567011861_lastTrial2endCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",1,2,4,48.9543356722974,14.4901699648275
"3",2,"1567001165_lastTrial2endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,5,2,48.9543356722974,14.4901699648275
"4",2,"1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",1,4,4,48.9543356722974,14.4901699648275
"5",2,"1567001162_secondLastTrialendCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,5,2,48.9543356722974,14.4901699648275
"6",2,"1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",1,5,1,48.9543356722974,14.4901699648275
"7",2,"1567011855_secondLastTrialendCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",1,2,4,48.9543356722974,14.4901699648275
"8",2,"1567011861_lastTrial1endCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",1,2,4,48.9543356722974,14.4901699648275
"9",2,"1567001165_lastTrial1endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,5,2,48.9543356722974,14.4901699648275
"10",2,"1567001165_endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,5,2,48.9543356722974,14.4901699648275
"11",2,"1565615269_endCB20089.csv",1,4,4,48.9543356722974,14.4901699648275
"12",2,"1567011861_endCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",1,2,4,48.9543356722974,14.4901699648275
"13",3,"1565458190_endCB20008.csv",1,4,3,48.957695592613,14.482549612777
"14",3,"1565590905_endCB3ce06bc2f9f10c95d74ff742c7338b01.csv",1,4,1,48.957695592613,14.482549612777
"15",3,"1565621221_endCBe69f5bf9f7c6c6dc4806c2c37138bead.csv",1,4,1,48.957695592613,14.482549612777
"16",3,"1565010108_endCBdb44868f0622feb08623c140b564b127.csv",1,4,2,48.957695592613,14.482549612777
"17",3,"1565871410_endCB20146.csv",0,3,3,48.957695592613,14.482549612777
"18",4,"1567002013_secondLastTrialendCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,2,2,48.999634181002,14.4549456487243
"19",4,"1566998312_lastTrial1endCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,3,1,48.999634181002,14.4549456487243
